"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"134775","900233080000035481","110133080000000254","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134776","900233080000035482","110133080000000255","0.5080","0.0000","2024-01-05 15:15:00","1704467700"
"134777","900233080000035483","110133080000000256","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134778","900233080000035484","110133080000000061","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134779","900233080000035485","110133080000000259","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134780","900233080000035486","110133080000000075","2.3605","0.0000","2024-01-05 15:15:00","1704467700"
"134781","900233080000035487","110133080000000263","2.3605","0.0000","2024-01-05 15:15:00","1704467700"
"134782","900233080000035488","110133080000000264","2.3605","0.0000","2024-01-05 15:15:00","1704467700"
"134783","900233080000035489","110133080000000265","2.3605","0.0000","2024-01-05 15:15:00","1704467700"
"134784","900233080000035490","110133080000000064","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134785","900233080000035491","110133080000000257","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134786","900233080000035492","110133080000000258","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134787","900233080000035493","110133080000000072","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134788","900233080000035494","110133080000000266","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134789","900233080000035495","110133080000000073","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134790","900233080000035496","110133080000000240","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134791","900233080000035497","110133080000000241","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134792","900233080000035498","110133080000000242","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134793","900233080000035499","110133080000000243","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134794","900233080000035500","110133080000000057","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134795","900233080000035501","110133080000000058","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134796","900233080000035502","110133080000000069","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134797","900233080000035503","110133080000000202","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134798","900233080000035504","110133080000000203","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134799","900233080000035505","110133080000000204","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134800","900233080000035506","110133080000000070","2.1735","0.0000","2024-01-05 15:15:00","1704467700"
"134801","900233080000035507","110133080000000244","2.0125","0.0000","2024-01-05 15:15:00","1704467700"
"134802","900233080000035508","110133080000000245","2.0125","0.0000","2024-01-05 15:15:00","1704467700"
"134803","900233080000035509","110133080000000246","2.0125","0.0000","2024-01-05 15:15:00","1704467700"
"134804","900233080000035510","110133080000000068","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134805","900233080000035511","110133080000000247","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134806","900233080000035512","110133080000000248","0.2916","0.0000","2024-01-05 15:15:00","1704467700"
"134807","900233080000035513","110133080000000249","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134808","900233080000035514","110133080000000250","0.3005","0.0000","2024-01-05 15:15:00","1704467700"
"134809","900233080000035515","110133080000000251","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134810","900233080000035516","110133080000000066","0.5010","0.0000","2024-01-05 15:15:00","1704467700"
"134811","900233080000035517","110133080000000230","0.5010","0.0000","2024-01-05 15:15:00","1704467700"
"134812","900233080000035518","110133080000000231","0.5010","0.0000","2024-01-05 15:15:00","1704467700"
"134813","900233080000035519","110133080000000232","0.3006","0.0000","2024-01-05 15:15:00","1704467700"
"134814","900233080000035520","110133080000000215","0.1002","0.0000","2024-01-05 15:15:00","1704467700"
"134815","900233080000035521","110133080000000233","0.1002","0.0000","2024-01-05 15:15:00","1704467700"
"134816","900233080000035522","110133080000000226","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134817","900233080000035523","110133080000000227","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134818","900233080000035524","110133080000000076","0.5216","0.0000","2024-01-05 15:15:00","1704467700"
"134819","900233080000035525","110133080000000223","0.4830","0.0000","2024-01-05 15:15:00","1704467700"
"134820","900233080000035526","110133080000000224","0.4830","0.0000","2024-01-05 15:15:00","1704467700"
"134821","900233080000035527","110133080000000225","0.4830","0.0000","2024-01-05 15:15:00","1704467700"
"134822","900233080000035528","110133080000000047","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134823","900233080000035529","110133080000000046","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134824","900233080000035536","110133080000000074","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134825","900233080000035537","110133080000000198","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134826","900233080000035538","110133080000000199","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134827","900233080000035539","110133080000000200","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134828","900233080000035540","110133080000000201","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134829","900233080000035541","110133080000000065","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134830","900233080000035542","110133080000000220","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134831","900233080000035543","110133082200000010","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134832","900233080000035544","110133082200000047","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134833","900233080000035545","110133080000000171","2.0555","0.0000","2024-01-05 15:15:00","1704467700"
"134834","900233080000035546","110133080000000206","2.0555","0.0000","2024-01-05 15:15:00","1704467700"
"134835","900233080000035547","110133080000000207","3.0832","0.0000","2024-01-05 15:15:00","1704467700"
"134836","900233080000035548","110133080000000208","3.0832","0.0000","2024-01-05 15:15:00","1704467700"
"134837","900233080000035549","110133080000000053","2.6151","0.0000","2024-01-05 15:15:00","1704467700"
"134838","900233080000035550","110133080000000054","2.6151","0.0000","2024-01-05 15:15:00","1704467700"
"134839","900233080000035551","110133080000000055","1.7434","0.0000","2024-01-05 15:15:00","1704467700"
"134840","900233080000035552","110133080000000056","1.7434","0.0000","2024-01-05 15:15:00","1704467700"
"134841","900233080000035553","110133080000000067","0.6646","0.0000","2024-01-05 15:15:00","1704467700"
"134842","900233080000035554","110133080000000234","0.6646","0.0000","2024-01-05 15:15:00","1704467700"
"134843","900233080000035555","110133080000000235","0.6646","0.0000","2024-01-05 15:15:00","1704467700"
"134844","900233080000035556","110133080000000236","0.6646","0.0000","2024-01-05 15:15:00","1704467700"
"134670","900233080000035352","110133080000000042","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134672","900233080000035354","110133080000000043","19.0992","22.6271","2024-01-05 15:35:00","1704468900"
"134677","900233080000035359","110133080000000062","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134679","900233080000035361","110133080000000260","4.5120","17.1715","2024-01-05 15:35:00","1704468900"
"134680","900233080000035362","110133080000000261","2.4528","4.8703","2024-01-05 15:35:00","1704468900"
"134681","900233080000035363","110133080000000262","2.4432","4.8512","2024-01-05 15:35:00","1704468900"
"134845","900233080000035557","110133080000000077","0.5300","0.0000","2024-01-05 15:35:00","1704468900"
"134846","900233080000035558","110133080000000252","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134847","900233080000035559","110133080000000253","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134848","900233080000035550","110133080000000254","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134849","900233080000035551","110133080000000255","0.4940","0.0000","2024-01-05 15:35:00","1704468900"
"134850","900233080000035552","110133080000000256","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134851","900233080000035553","110133080000000061","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134852","900233080000035554","110133080000000259","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134853","900233080000035555","110133080000000075","2.3462","0.0000","2024-01-05 15:35:00","1704468900"
"134854","900233080000035556","110133080000000263","2.3462","0.0000","2024-01-05 15:35:00","1704468900"
"134855","900233080000035557","110133080000000264","2.3462","0.0000","2024-01-05 15:35:00","1704468900"
"134856","900233080000035558","110133080000000265","2.3462","0.0000","2024-01-05 15:35:00","1704468900"
"134857","900233080000035559","110133080000000064","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134858","900233080000035560","110133080000000257","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134859","900233080000035561","110133080000000258","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134860","900233080000035562","110133080000000072","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134861","900233080000035563","110133080000000266","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134862","900233080000035564","110133080000000073","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134863","900233080000035565","110133080000000240","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134864","900233080000035566","110133080000000241","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134865","900233080000035567","110133080000000242","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134866","900233080000035568","110133080000000243","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134867","900233080000035569","110133080000000057","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134868","900233080000035570","110133080000000058","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134869","900233080000035571","110133080000000069","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134870","900233080000035572","110133080000000202","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134871","900233080000035573","110133080000000203","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134872","900233080000035574","110133080000000204","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134873","900233080000035575","110133080000000070","2.1771","0.0000","2024-01-05 15:35:00","1704468900"
"134874","900233080000035576","110133080000000244","2.0158","0.0000","2024-01-05 15:35:00","1704468900"
"134875","900233080000035577","110133080000000245","2.0158","0.0000","2024-01-05 15:35:00","1704468900"
"134876","900233080000035578","110133080000000246","2.0158","0.0000","2024-01-05 15:35:00","1704468900"
"134877","900233080000035579","110133080000000068","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134878","900233080000035580","110133080000000247","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134879","900233080000035581","110133080000000248","0.2746","0.0000","2024-01-05 15:35:00","1704468900"
"134880","900233080000035582","110133080000000249","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134881","900233080000035583","110133080000000250","0.3105","0.0000","2024-01-05 15:35:00","1704468900"
"134882","900233080000035584","110133080000000251","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134883","900233080000035585","110133080000000066","0.4866","0.0000","2024-01-05 15:35:00","1704468900"
"134884","900233080000035586","110133080000000230","0.4866","0.0000","2024-01-05 15:35:00","1704468900"
"134885","900233080000035587","110133080000000231","0.4866","0.0000","2024-01-05 15:35:00","1704468900"
"134886","900233080000035588","110133080000000232","0.2920","0.0000","2024-01-05 15:35:00","1704468900"
"134887","900233080000035589","110133080000000215","0.0973","0.0000","2024-01-05 15:35:00","1704468900"
"134888","900233080000035590","110133080000000233","0.0973","0.0000","2024-01-05 15:35:00","1704468900"
"134889","900233080000035591","110133080000000226","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134890","900233080000035592","110133080000000227","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134891","900233080000035593","110133080000000076","0.5049","0.0000","2024-01-05 15:35:00","1704468900"
"134892","900233080000035594","110133080000000223","0.4675","0.0000","2024-01-05 15:35:00","1704468900"
"134893","900233080000035595","110133080000000224","0.4675","0.0000","2024-01-05 15:35:00","1704468900"
"134894","900233080000035596","110133080000000225","0.4675","0.0000","2024-01-05 15:35:00","1704468900"
"134895","900233080000035597","110133080000000047","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134896","900233080000035598","110133080000000046","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134897","900233080000035605","110133080000000074","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134898","900233080000035606","110133080000000198","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134899","900233080000035607","110133080000000199","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134900","900233080000035608","110133080000000200","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134901","900233080000035609","110133080000000201","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134902","900233080000035610","110133080000000065","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134903","900233080000035611","110133080000000220","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134904","900233080000035612","110133082200000010","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134905","900233080000035613","110133082200000047","0.0000","0.0000","2024-01-05 15:35:00","1704468900"
"134906","900233080000035614","110133080000000171","2.0819","0.0000","2024-01-05 15:35:00","1704468900"
"134907","900233080000035615","110133080000000206","2.0819","0.0000","2024-01-05 15:35:00","1704468900"
"134908","900233080000035616","110133080000000207","3.1228","0.0000","2024-01-05 15:35:00","1704468900"
"134909","900233080000035617","110133080000000208","3.1228","0.0000","2024-01-05 15:35:00","1704468900"
"134910","900233080000035618","110133080000000053","2.6020","0.0000","2024-01-05 15:35:00","1704468900"
"134911","900233080000035619","110133080000000054","2.6020","0.0000","2024-01-05 15:35:00","1704468900"
"134912","900233080000035620","110133080000000055","1.7347","0.0000","2024-01-05 15:35:00","1704468900"
"134913","900233080000035621","110133080000000056","1.7347","0.0000","2024-01-05 15:35:00","1704468900"
"134914","900233080000035622","110133080000000067","0.6397","0.0000","2024-01-05 15:35:00","1704468900"
"134915","900233080000035623","110133080000000234","0.6397","0.0000","2024-01-05 15:35:00","1704468900"
"134916","900233080000035624","110133080000000235","0.6397","0.0000","2024-01-05 15:35:00","1704468900"
"134917","900233080000035625","110133080000000236","0.6397","0.0000","2024-01-05 15:35:00","1704468900"
"134623","900233080000035299","110133080000000068","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134624","900233080000035300","110133080000000247","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134625","900233080000035301","110133080000000248","0.3021","0.0000","2024-01-05 15:45:00","1704469500"
"134626","900233080000035302","110133080000000249","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134627","900233080000035303","110133080000000250","0.3105","0.0000","2024-01-05 15:45:00","1704469500"
"134628","900233080000035304","110133080000000251","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134629","900233080000035305","110133080000000066","0.4830","0.0000","2024-01-05 15:45:00","1704469500"
"134630","900233080000035306","110133080000000230","0.4830","0.0000","2024-01-05 15:45:00","1704469500"
"134631","900233080000035307","110133080000000231","0.4830","0.0000","2024-01-05 15:45:00","1704469500"
"134632","900233080000035308","110133080000000232","0.2898","0.0000","2024-01-05 15:45:00","1704469500"
"134633","900233080000035309","110133080000000215","0.0966","0.0000","2024-01-05 15:45:00","1704469500"
"134634","900233080000035310","110133080000000233","0.0966","0.0000","2024-01-05 15:45:00","1704469500"
"134635","900233080000035311","110133080000000226","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134636","900233080000035312","110133080000000227","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134637","900233080000035313","110133080000000076","0.5081","0.0000","2024-01-05 15:45:00","1704469500"
"134638","900233080000035314","110133080000000223","0.4705","0.0000","2024-01-05 15:45:00","1704469500"
"134639","900233080000035315","110133080000000224","0.4705","0.0000","2024-01-05 15:45:00","1704469500"
"134640","900233080000035316","110133080000000225","0.4705","0.0000","2024-01-05 15:45:00","1704469500"
"134641","900233080000035317","110133080000000047","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134642","900233080000035318","110133080000000046","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134643","900233080000035325","110133080000000074","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134644","900233080000035326","110133080000000198","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134645","900233080000035327","110133080000000199","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134646","900233080000035328","110133080000000200","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134647","900233080000035329","110133080000000201","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134648","900233080000035330","110133080000000065","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134649","900233080000035331","110133080000000220","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134650","900233080000035332","110133082200000010","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134651","900233080000035333","110133082200000047","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134652","900233080000035334","110133080000000171","2.0666","0.0000","2024-01-05 15:45:00","1704469500"
"134653","900233080000035335","110133080000000206","2.0666","0.0000","2024-01-05 15:45:00","1704469500"
"134654","900233080000035336","110133080000000207","3.0999","0.0000","2024-01-05 15:45:00","1704469500"
"134655","900233080000035337","110133080000000208","3.0999","0.0000","2024-01-05 15:45:00","1704469500"
"134656","900233080000035338","110133080000000053","2.6020","0.0000","2024-01-05 15:45:00","1704469500"
"134657","900233080000035339","110133080000000054","2.6020","0.0000","2024-01-05 15:45:00","1704469500"
"134658","900233080000035340","110133080000000055","1.7347","0.0000","2024-01-05 15:45:00","1704469500"
"134659","900233080000035341","110133080000000056","1.7347","0.0000","2024-01-05 15:45:00","1704469500"
"134660","900233080000035342","110133080000000067","0.6529","0.0000","2024-01-05 15:45:00","1704469500"
"134661","900233080000035343","110133080000000234","0.6529","0.0000","2024-01-05 15:45:00","1704469500"
"134662","900233080000035344","110133080000000235","0.6529","0.0000","2024-01-05 15:45:00","1704469500"
"134663","900233080000035345","110133080000000236","0.6529","0.0000","2024-01-05 15:45:00","1704469500"
"134664","900233080000035346","110133080000000043","19.0992","22.6192","2024-01-05 15:45:00","1704469500"
"134665","900233080000035347","110133080000000260","4.5024","17.1349","2024-01-05 15:45:00","1704469500"
"134666","900233080000035348","110133080000000261","2.4720","4.9084","2024-01-05 15:45:00","1704469500"
"134667","900233080000035349","110133080000000262","2.4432","4.8512","2024-01-05 15:45:00","1704469500"
"134671","900233080000035353","110133080000000042","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134678","900233080000035360","110133080000000062","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134918","900233080000035626","110133080000000077","0.5340","0.0000","2024-01-05 15:45:00","1704469500"
"134919","900233080000035627","110133080000000252","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134920","900233080000035628","110133080000000253","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134921","900233080000035629","110133080000000254","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134922","900233080000035630","110133080000000255","0.4850","0.0000","2024-01-05 15:45:00","1704469500"
"134923","900233080000035631","110133080000000256","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134924","900233080000035632","110133080000000061","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134925","900233080000035633","110133080000000259","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134926","900233080000035634","110133080000000075","2.3471","0.0000","2024-01-05 15:45:00","1704469500"
"134927","900233080000035635","110133080000000263","2.3471","0.0000","2024-01-05 15:45:00","1704469500"
"134928","900233080000035636","110133080000000264","2.3471","0.0000","2024-01-05 15:45:00","1704469500"
"134929","900233080000035637","110133080000000265","2.3471","0.0000","2024-01-05 15:45:00","1704469500"
"134930","900233080000035638","110133080000000064","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134931","900233080000035639","110133080000000257","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134932","900233080000035640","110133080000000258","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134933","900233080000035641","110133080000000072","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134934","900233080000035642","110133080000000266","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134935","900233080000035643","110133080000000073","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134936","900233080000035644","110133080000000240","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134937","900233080000035645","110133080000000241","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134938","900233080000035646","110133080000000242","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134939","900233080000035647","110133080000000243","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134940","900233080000035648","110133080000000057","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134941","900233080000035649","110133080000000058","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134942","900233080000035650","110133080000000069","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134943","900233080000035651","110133080000000202","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134944","900233080000035652","110133080000000203","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134945","900233080000035653","110133080000000204","0.0000","0.0000","2024-01-05 15:45:00","1704469500"
"134946","900233080000035654","110133080000000070","2.1774","0.0000","2024-01-05 15:45:00","1704469500"
"134947","900233080000035655","110133080000000244","2.0161","0.0000","2024-01-05 15:45:00","1704469500"
"134948","900233080000035656","110133080000000245","2.0161","0.0000","2024-01-05 15:45:00","1704469500"
"134949","900233080000035657","110133080000000246","2.0161","0.0000","2024-01-05 15:45:00","1704469500"
"134718","900233080000035424","110133080000000077","0.5320","0.0000","2024-01-05 16:00:00","1704470400"
"134719","900233080000035425","110133080000000252","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134720","900233080000035426","110133080000000253","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134721","900233080000035427","110133080000000254","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134722","900233080000035428","110133080000000255","0.4830","0.0000","2024-01-05 16:00:00","1704470400"
"134723","900233080000035429","110133080000000256","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134724","900233080000035430","110133080000000061","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134725","900233080000035431","110133080000000259","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134726","900233080000035432","110133080000000075","2.3636","0.0000","2024-01-05 16:00:00","1704470400"
"134727","900233080000035433","110133080000000263","2.3636","0.0000","2024-01-05 16:00:00","1704470400"
"134728","900233080000035434","110133080000000264","2.3636","0.0000","2024-01-05 16:00:00","1704470400"
"134729","900233080000035435","110133080000000265","2.3636","0.0000","2024-01-05 16:00:00","1704470400"
"134730","900233080000035436","110133080000000064","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134731","900233080000035437","110133080000000257","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134732","900233080000035438","110133080000000258","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134733","900233080000035439","110133080000000062","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134734","900233080000035440","110133080000000260","4.5312","0.0000","2024-01-05 16:00:00","1704470400"
"134735","900233080000035441","110133080000000261","2.4720","0.0000","2024-01-05 16:00:00","1704470400"
"134736","900233080000035442","110133080000000262","2.4432","0.0000","2024-01-05 16:00:00","1704470400"
"134737","900233080000035443","110133080000000072","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
