"ID","generator_id","name","org_name","owner","st_id","st_name","voltage_type","mva_rate"
"45","110133080000000332","#2发电机","衢州","330800","01113308000117","铜山溪电站","0.4kV","0.3200"
"46","110133080000000425","#3发电机","衢州","330800","01113308000117","铜山溪电站","0.4kV","0.3200"
"47","110133080000000018","#2发电机","衢州","330800","01113308000116","双溪口电站","0.4kV","0.3200"
"48","110133080000000323","#1发电机","衢州","330800","01113308000116","双溪口电站","0.4kV","0.3200"
"49","110133080000000131","#1发电机","衢州","330800","01113308000115","仙霞二级电站","0.4kV","0.3200"
"50","110133080000000346","#2发电机","衢州","330800","01113308000115","仙霞二级电站","0.4kV","0.2500"
"51","110133080000000130","#1发电机","衢州","330800","01113308000114","仙霞一级电站","0.4kV","0.5000"
"52","110133080000000347","#2发电机","衢州","330800","01113308000114","仙霞一级电站","0.4kV","0.6300"
"53","110133080000000129","#1发电机","衢州","330800","01113308000113","西干渠电站","0.4kV","0.2000"
"54","110133080000000128","#1发电机","衢州","330800","01113308000112","永兴电站","0.4kV","0.1000"
"55","110133080000000353","#2发电机","衢州","330800","01113308000112","永兴电站","0.4kV","0.1000"
"56","110133080000000127","#1发电机","衢州","330800","01113308000111","胜塘源电站","0.4kV","0.5000"
"57","110133080000000320","#2发电机","衢州","330800","01113308000111","胜塘源电站","0.4kV","0.5000"
"58","110133080000000126","#1发电机","衢州","330800","01113308000110","汇源电站","0.4kV","0.4000"
"59","110133080000000296","#2发电机","衢州","330800","01113308000110","汇源电站","0.4kV","0.4000"
"60","110133080000000125","#1发电机","衢州","330800","01113308000109","仙峰芝溪电站","0.4kV","0.3200"
"61","110133080000000341","#2发电机","衢州","330800","01113308000109","仙峰芝溪电站","0.4kV","0.3200"
"62","110133080000000342","#3发电机","衢州","330800","01113308000109","仙峰芝溪电站","0.4kV","0.3200"
"63","110133080000000025","#1发电机","衢州","330800","01113308000107","龙门电站","0.4kV","0.4000"
"64","110133080000000307","#2发电机","衢州","330800","01113308000107","龙门电站","0.4kV","0.4000"
"65","110133080000000123","#1发电机","衢州","330800","01113308000106","珠丰电站","0.4kV","0.5000"
"66","110133080000000122","#1发电机","衢州","330800","01113308000105","金山电站","0.4kV","0.2500"
"67","110133080000000303","#2发电机","衢州","330800","01113308000105","金山电站","0.4kV","0.2500"
"68","110133080000000121","#1发电机","衢州","330800","01113308000104","华家电站","0.4kV","0.2500"
"69","110133080000000295","#2发电机","衢州","330800","01113308000104","华家电站","0.4kV","0.2500"
"70","110133080000000120","#1发电机","衢州","330800","01113308000103","白岩电站","0.4kV","0.4000"
"71","110133080000000278","#2发电机","衢州","330800","01113308000103","白岩电站","0.4kV","0.3200"
"72","110133080000000119","#1发电机","衢州","330800","01113308000102","泓源电站","0.4kV","0.6300"
"73","110133080000000118","#1发电机","衢州","330800","01113308000101","涌金电站","0.4kV","0.3200"
"74","110133080000000352","#2发电机","衢州","330800","01113308000101","涌金电站","0.4kV","0.3200"
"75","110133080000000117","#1发电机","衢州","330800","01113308000100","河口电站","0.4kV","0.2000"
"76","110133080000000290","#2发电机","衢州","330800","01113308000100","河口电站","0.4kV","0.3200"
"77","110133080000000116","#1发电机","衢州","330800","01113308000099","庙前四级电站","0.4kV","0.1250"
"78","110133080000000313","#2发电机","衢州","330800","01113308000099","庙前四级电站","0.4kV","0.2500"
"79","110133080000000115","#1发电机","衢州","330800","01113308000098","庙前二级电站","0.4kV","0.1250"
"80","110133080000000310","#2发电机","衢州","330800","01113308000098","庙前二级电站","0.4kV","0.1000"
"81","110133080000000114","#1发电机","衢州","330800","01113308000097","庙前一级电站","0.4kV","0.1000"
"82","110133080000000113","#1发电机","衢州","330800","01113308000096","飞龙(科龙)电站","0.4kV","0.3200"
"83","110133080000000287","#2发电机","衢州","330800","01113308000096","飞龙(科龙)电站","0.4kV","0.3200"
"84","110133080000000027","#1发电机","衢州","330800","01113308000095","龙源电站","0.4kV","0.1600"
"85","110133080000000026","#2发电机","衢州","330800","01113308000095","龙源电站","0.4kV","0.3200"
"86","110133080000000112","#1发电机","衢州","330800","01113308000094","清水潭电站","0.4kV","0.4000"
"87","110133080000000316","#2发电机","衢州","330800","01113308000094","清水潭电站","0.4kV","0.4000"
"88","110133080000000317","#3发电机","衢州","330800","01113308000094","清水潭电站","0.4kV","0.4000"
"89","110133080000000110","#1发电机","衢州","330800","01113308000092","灰坪涌泉电站","0.4kV","0.2000"
"90","110133080000000109","#1发电机","衢州","330800","01113308000091","汉都口电站","0.4kV","0.1250"
"91","110133080000000289","#2发电机","衢州","330800","01113308000091","汉都口电站","0.4kV","0.0750"
"92","110133080000000108","#1发电机","衢州","330800","01113308000090","三仙桥电站","0.4kV","0.3200"
"93","110133080000000318","#2发电机","衢州","330800","01113308000090","三仙桥电站","0.4kV","0.1800"
"94","110133080000000107","#1发电机","衢州","330800","01113308000089","虎跃电站","0.4kV","0.4000"
"95","110133080000000292","#2发电机","衢州","330800","01113308000089","虎跃电站","0.4kV","0.4000"
"96","110133080000000106","#1发电机","衢州","330800","01113308000088","衢州龙潭电站","0.4kV","0.1600"
"97","110133080000000357","#2发电机","衢州","330800","01113308000088","衢州龙潭电站","0.4kV","0.1600"
"98","110133080000000105","#1发电机","衢州","330800","01113308000087","衢州双龙电站","0.4kV","0.3200"
"99","110133080000000358","#2发电机","衢州","330800","01113308000087","衢州双龙电站","0.4kV","0.3200"
"100","110133080000000359","#3发电机","衢州","330800","01113308000087","衢州双龙电站","0.4kV","0.4000"
"101","110133080000000103","#1发电机","衢州","330800","01113308000085","梅坑电站","0.4kV","0.0750"
"102","110133080000000309","#2发电机","衢州","330800","01113308000085","梅坑电站","0.4kV","0.1000"
"103","110133080000000102","#1发电机","衢州","330800","01113308000084","板固电站","0.4kV","0.3200"
"104","110133080000000279","#2发电机","衢州","330800","01113308000084","板固电站","0.4kV","0.8000"
"105","110133080000000101","#1发电机","衢州","330800","01113308000083","塔垅电站","0.4kV","0.4000"
"106","110133080000000329","#2发电机","衢州","330800","01113308000083","塔垅电站","0.4kV","0.4000"
"107","110133080000000330","#3发电机","衢州","330800","01113308000083","塔垅电站","0.4kV","0.4000"
"108","110133080000000100","#1发电机","衢州","330800","01113308000082","兴隆电站","0.4kV","0.0750"
"109","110133080000000348","#2发电机","衢州","330800","01113308000082","兴隆电站","0.4kV","0.0750"
"110","110133080000000349","#3发电机","衢州","330800","01113308000082","兴隆电站","0.4kV","0.2000"
"111","110133080000000099","#1发电机","衢州","330800","01113308000081","东坑电站","0.4kV","0.5000"
"112","110133080000000098","#1发电机","衢州","330800","01113308000080","外焦电站","0.4kV","0.1250"
"113","110133080000000450","#2发电机","衢州","330800","01113308000080","外焦电站","0.4kV","0.0550"
"114","110133080000000096","#1发电机","衢州","330800","01113308000078","长丰电站","0.4kV","0.1000"
"115","110133080000000095","#1发电机","衢州","330800","01113308000077","鸿福电站","0.4kV","0.1250"
"116","110133080000000291","#2发电机","衢州","330800","01113308000077","鸿福电站","0.4kV","0.1250"
"117","110133080000000093","#1发电机","衢州","330800","01113308000075","下槽坞电站","0.4kV","0.0750"
"118","110133080000000334","#2发电机","衢州","330800","01113308000075","下槽坞电站","0.4kV","0.0750"
"119","110133080000000092","#1发电机","衢州","330800","01113308000074","山顶电站","0.4kV","0.1600"
"120","110133080000000091","#1发电机","衢州","330800","01113308000073","破石电站","0.4kV","0.0750"
"121","110133080000000364","#2发电机","衢州","330800","01113308000073","破石电站","0.4kV","0.0550"
"122","110133080000000090","#1发电机","衢州","330800","01113308000072","赤树湾电站","0.4kV","0.1600"
"123","110133080000000282","#2发电机","衢州","330800","01113308000072","赤树湾电站","0.4kV","0.1250"
"124","110133080000000089","#1发电机","衢州","330800","01113308000071","长柱紫微山电站","0.4kV","0.0750"
"125","110133080000000281","#2发电机","衢州","330800","01113308000071","长柱紫微山电站","0.4kV","0.1600"
"126","110133080000000088","#1发电机","衢州","330800","01113308000070","小丘源电站","0.4kV","0.1250"
"127","110133080000000083","#1发电机","衢州","330800","01113308000065","衢州坑口电站","0.4kV","0.1600"
"128","110133080000000356","#2发电机","衢州","330800","01113308000065","衢州坑口电站","0.4kV","0.1600"
"129","110133080000000082","#1发电机","衢州","330800","01113308000064","前林电站","0.4kV","0.0750"
"130","110133080000000315","#2发电机","衢州","330800","01113308000064","前林电站","0.4kV","0.0750"
"131","110133080000000081","#1发电机","衢州","330800","01113308000063","汪氏金峰电站","0.4kV","0.0750"
"132","110133080000000426","#2发电机","衢州","330800","01113308000063","汪氏金峰电站","0.4kV","0.0750"
"133","110133080000000080","#1发电机","衢州","330800","01113308000062","花园一级电站","0.4kV","0.1000"
"134","110133080000000293","#2发电机","衢州","330800","01113308000062","花园一级电站","0.4kV","0.1250"
"135","110133080000000294","#3发电机","衢州","330800","01113308000062","花园一级电站","0.4kV","0.1250"
"136","110133080000000068","#1发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"137","110133080000000247","#2发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"138","110133080000000248","#3发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"139","110133080000000249","#4发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"140","110133080000000250","#5发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"141","110133080000000251","#6发电机","衢州","330800","01113308000049","棠村电站","0.4kV","0.6600"
"142","110133080000000190","#1发电机","衢州","330800","01113308000032","兴明电站","0.4kV","0.3200"
"143","110133080000000350","#2发电机","衢州","330800","01113308000032","兴明电站","0.4kV","0.3200"
"144","110133080000000351","#3发电机","衢州","330800","01113308000032","兴明电站","0.4kV","0.3200"
"145","110133080000000189","#1发电机","衢州","330800","01113308000031","仙峰电站","0.4kV","0.6300"
"146","110133080000000335","#2发电机","衢州","330800","01113308000031","仙峰电站","0.4kV","0.6300"
"147","110133080000000336","#3发电机","衢州","330800","01113308000031","仙峰电站","0.4kV","0.1600"
"148","110133080000000337","#4发电机","衢州","330800","01113308000031","仙峰电站","0.4kV","0.1600"
"149","110133080000000188","#1发电机","衢州","330800","01113308000030","景观电站","0.4kV","0.3200"
"150","110133080000000304","#2发电机","衢州","330800","01113308000030","景观电站","0.4kV","0.3200"
"151","110133080000000187","#1发电机","衢州","330800","01113308000029","仙坛电站","0.4kV","0.8000"
"152","110133080000000343","#2发电机","衢州","330800","01113308000029","仙坛电站","0.4kV","0.8000"
"153","110133080000000344","#3发电机","衢州","330800","01113308000029","仙坛电站","0.4kV","0.8000"
"154","110133080000000345","#4发电机","衢州","330800","01113308000029","仙坛电站","0.4kV","0.8000"
"155","110133080000000186","#1发电机","衢州","330800","01113308000028","佳意电站","0.4kV","0.2500"
"156","110133080000000297","#2发电机","衢州","330800","01113308000028","佳意电站","0.4kV","0.2500"
"157","110133080000000298","#3发电机","衢州","330800","01113308000028","佳意电站","0.4kV","0.2500"
"158","110133080000000075","#1发电机","衢州","330800","01113308000057","小溪滩电站","6kV","4.5000"
"159","110133080000000263","#2发电机","衢州","330800","01113308000057","小溪滩电站","6kV","4.5000"
"160","110133080000000264","#3发电机","衢州","330800","01113308000057","小溪滩电站","6kV","4.5000"
"161","110133080000000265","#4发电机","衢州","330800","01113308000057","小溪滩电站","6kV","4.5000"
"162","110133080000000072","#1发电机","衢州","330800","01113308000053","须江电站","6kV","2.5000"
"163","110133080000000266","#2发电机","衢州","330800","01113308000053","须江电站","6kV","2.5000"
"164","110133080000000221","#2发电机","衢州","330800","01113308000052","贺社电站","6kV","0.6300"
"165","110133080000000222","#3发电机","衢州","330800","01113308000052","贺社电站","6kV","0.6300"
"166","110133080000000071","#1发电机","衢州","330800","01113308000052","贺社电站","6kV","0.6300"
"167","110133080000000070","#1发电机","衢州","330800","01113308000051","塔底电站","6kV","4.0000"
"168","110133080000000244","#2发电机","衢州","330800","01113308000051","塔底电站","6kV","4.0000"
"169","110133080000000245","#3发电机","衢州","330800","01113308000051","塔底电站","6kV","4.0000"
"170","110133080000000246","#4发电机","衢州","330800","01113308000051","塔底电站","6kV","4.0000"
"171","110133080000000202","#2发电机","衢州","330800","01113308000050","恒丰电站","6kV","1.6000"
"172","110133080000000203","#3发电机","衢州","330800","01113308000050","恒丰电站","6kV","1.6000"
"173","110133080000000204","#4发电机","衢州","330800","01113308000050","恒丰电站","6kV","1.6000"
"174","110133080000000069","#1发电机","衢州","330800","01113308000050","恒丰电站","6kV","1.6000"
"175","110133080000000057","#1发电机","衢州","330800","01113308000048","迪青电站","6kV","5.0000"
"176","110133080000000058","#2发电机","衢州","330800","01113308000048","迪青电站","6kV","5.0000"
"177","110133080000000230","#2发电机","衢州","330800","01113308000046","柯山电站","6kV","1.6000"
"178","110133080000000231","#3发电机","衢州","330800","01113308000046","柯山电站","6kV","1.6000"
"179","110133080000000232","#4发电机","衢州","330800","01113308000046","柯山电站","6kV","1.6000"
"180","110133080000000233","#6发电机","衢州","330800","01113308000046","柯山电站","6kV","0.4000"
"181","110133080000000066","#1发电机","衢州","330800","01113308000046","柯山电站","6kV","1.6000"
"182","110133080000000215","#5发电机","衢州","330800","01113308000046","柯山电站","6kV","0.4000"
"183","110133080000000065","#1发电机","衢州","330800","01113308000045","沐尘电站","6kV","6.3000"
"184","110133080000000220","#2发电机","衢州","330800","01113308000045","沐尘电站","6kV","6.3000"
"185","110133080000000046","芙蓉电站#2机","衢州","330800","01113308000044","芙蓉电站","6kV","8.0000"
"186","110133080000000047","芙蓉电站#1机","衢州","330800","01113308000044","芙蓉电站","6kV","8.0000"
"187","110133080000000064","#1发电机","衢州","330800","01113308000043","铜山源电站","6kV","1.6000"
"188","110133080000000257","#2发电机","衢州","330800","01113308000043","铜山源电站","6kV","1.6000"
"189","110133080000000258","#3发电机","衢州","330800","01113308000043","铜山源电站","6kV","1.6000"
"190","110133080000000062","#1发电机","衢州","330800","01113308000041","峡口电站","6kV","5.0000"
"191","110133080000000260","#2发电机","衢州","330800","01113308000041","峡口电站","6kV","5.0000"
"192","110133080000000261","#3发电机","衢州","330800","01113308000041","峡口电站","6kV","2.5000"
"193","110133080000000262","#4发电机","衢州","330800","01113308000041","峡口电站","6kV","2.5000"
"194","110133080000000061","#1发电机","衢州","330800","01113308000040","碗窑电站","6kV","6.3000"
"195","110133080000000259","#2发电机","衢州","330800","01113308000040","碗窑电站","6kV","6.3000"
"196","110133080000000208","#4发电机","衢州","330800","01113308000012","红船豆电站","6kV","5.0000"
"197","110133080000000171","#1发电机","衢州","330800","01113308000012","红船豆电站","6kV","5.0000"
"198","110133080000000206","#2发电机","衢州","330800","01113308000012","红船豆电站","6kV","5.0000"
"199","110133080000000207","#3发电机","衢州","330800","01113308000012","红船豆电站","6kV","5.0000"
"200","110133080000000181","#1发电机","衢州","330800","01113308000022","柯达电站","6kV","1.2500"
"201","110133080000000228","#2发电机","衢州","330800","01113308000022","柯达电站","6kV","1.2500"
"202","110133080000000229","#3发电机","衢州","330800","01113308000022","柯达电站","6kV","1.2500"
"203","110133080000000056","#4发电机","衢州","330800","01113308000023","安仁铺电站","6kV","4.0000"
"204","110133080000000053","#1发电机","衢州","330800","01113308000023","安仁铺电站","6kV","4.0000"
"205","110133080000000054","#2发电机","衢州","330800","01113308000023","安仁铺电站","6kV","4.0000"
"206","110133080000000055","#3发电机","衢州","330800","01113308000023","安仁铺电站","6kV","4.0000"
"207","110133080000000421","#1发电机","衢州","330800","01113308000178","闹桥电站","6kV","1.4500"
"208","110133080000000422","#2发电机","衢州","330800","01113308000178","闹桥电站","6kV","1.4500"
"209","110133080000000423","#3发电机","衢州","330800","01113308000178","闹桥电站","6kV","1.4500"
"210","110133080000000424","#4发电机","衢州","330800","01113308000178","闹桥电站","6kV","1.4500"
"211","110133080000000288","#2发电机","衢州","330800","01113308000108","光耀电站","10kV","0.0750"
"212","110133080000000042","#1发电机","衢州","330800","01113308000039","白水坑电站","10kV","20.0000"
"213","110133080000000043","#2发电机","衢州","330800","01113308000039","白水坑电站","10kV","20.0000"
"214","110133080000000243","#5发电机","江山","330881","01113308000054","双塔电站","6kV","0.6300"
"215","110133080000000074","#1发电机","江山","330881","01113308000056","恒昌电站","0.4kV","0.6300"
"216","110133080000000198","#2发电机","江山","330881","01113308000056","恒昌电站","0.4kV","0.6300"
"217","110133080000000199","#3发电机","江山","330881","01113308000056","恒昌电站","0.4kV","0.6300"
"218","110133080000000200","#4发电机","江山","330881","01113308000056","恒昌电站","0.4kV","0.6300"
"219","110133080000000201","#5发电机","江山","330881","01113308000056","恒昌电站","0.4kV","0.6300"
"220","110133080000000008","#3机组","江山","330881","01113308000055","金龙电站","0.4kV","0.8000"
"221","110133080000000007","#4机组","江山","330881","01113308000055","金龙电站","0.4kV","0.8000"
"222","110133088100000076","#4发电机","江山","330881","01113308810013","老佛岩电站","0.4kV","0.1000"
"223","110133088100000054","#1发电机","江山","330881","01113308810030","塘源口电站","0.4kV","0.5000"
"224","110133088100000084","#2发电机","江山","330881","01113308810030","塘源口电站","0.4kV","0.5000"
"225","110133088100000012","#1发电机","江山","330881","01113308810021","青石电站","0.4kV","0.4000"
"226","110133088100000013","#2发电机","江山","330881","01113308810021","青石电站","0.4kV","0.4000"
"227","110133088100000053","#1发电机","江山","330881","01113308810015","下西坂电站","0.4kV","0.6300"
"228","110133088100000052","#1发电机","江山","330881","01113308810003","河碓电站","0.4kV","0.8000"
"229","110133088100000068","#2发电机","江山","330881","01113308810003","河碓电站","0.4kV","0.8000"
"230","110133088100000069","#3发电机","江山","330881","01113308810003","河碓电站","0.4kV","0.4000"
"231","110133088100000051","#1发电机","江山","330881","01113308810001","皮石曲电站","0.4kV","0.8000"
"232","110133088100000093","#2发电机","江山","330881","01113308810001","皮石曲电站","0.4kV","0.8000"
"233","110133088100000062","#1发电机","江山","330881","01113308810034","东坞坪电站","0.4kV","0.1250"
"234","110133088100000063","#3发电机","江山","330881","01113308810034","东坞坪电站","0.4kV","0.2500"
"235","110133088100000050","#2发电机","江山","330881","01113308810034","东坞坪电站","0.4kV","0.1250"
"236","110133088100000049","#1发电机","江山","330881","01113308810027","峡里湖电站","0.4kV","0.6300"
"237","110133088100000085","#2发电机","江山","330881","01113308810027","峡里湖电站","0.4kV","0.6300"
"238","110133088100000086","#3发电机","江山","330881","01113308810027","峡里湖电站","0.4kV","0.6300"
"239","110133088100000048","#1发电机","江山","330881","01113308810025","福石岭电站","0.4kV","0.6300"
"240","110133088100000098","#2发电机","江山","330881","01113308810025","福石岭电站","0.4kV","0.6300"
"241","110133088100000099","#3发电机","江山","330881","01113308810025","福石岭电站","0.4kV","0.6300"
"242","110133088100000009","#1发电机","江山","330881","01113308810022","龙溪电站","0.4kV","0.4000"
"243","110133088100000025","#2发电机","江山","330881","01113308810022","龙溪电站","0.4kV","0.4000"
"244","110133088100000077","#3发电机","江山","330881","01113308810022","龙溪电站","0.4kV","0.4000"
"245","110133088100000047","#1发电机","江山","330881","01113308810018","毛顺坑电站","0.4kV","0.5000"
"246","110133088100000046","#1发电机","江山","330881","01113308810014","茹田电站","0.4kV","0.3200"
"247","110133088100000091","#2发电机","江山","330881","01113308810014","茹田电站","0.4kV","0.3200"
"248","110133088100000092","#3发电机","江山","330881","01113308810014","茹田电站","0.4kV","0.3200"
"249","110133088100000045","#1发电机","江山","330881","01113308810012","木西坂电站","0.4kV","0.3200"
"250","110133088100000094","#2发电机","江山","330881","01113308810012","木西坂电站","0.4kV","0.3200"
"251","110133088100000044","#1发电机","江山","330881","01113308810009","贵山电站","0.4kV","0.1250"
"252","110133088100000067","#2发电机","江山","330881","01113308810009","贵山电站","0.4kV","0.0750"
"253","110133088100000043","#1发电机","江山","330881","01113308810004","直弄电站","0.4kV","0.0750"
"254","110133088100000010","#1发电机","江山","330881","01113308810002","张村电站","0.4kV","0.4000"
"255","110133088100000079","#2发电机","江山","330881","01113308810002","张村电站","0.4kV","0.4000"
"256","110133088100000080","#3发电机","江山","330881","01113308810002","张村电站","0.4kV","0.1800"
"257","110133088100000042","#1发电机","江山","330881","01113308810035","店坝头电站","0.4kV","0.0750"
"258","110133088100000041","#1发电机","江山","330881","01113308810033","木车电站","0.4kV","0.3200"
"259","110133088100000095","#2发电机","江山","330881","01113308810033","木车电站","0.4kV","0.3200"
"260","110133088100000040","#1发电机","江山","330881","01113308810032","泓一电站","0.4kV","0.2000"
"261","110133088100000073","#2发电机","江山","330881","01113308810032","泓一电站","0.4kV","0.3200"
"262","110133088100000039","#1发电机","江山","330881","01113308810031","洞底电站","0.4kV","0.0750"
"263","110133088100000064","#2发电机","江山","330881","01113308810031","洞底电站","0.4kV","0.3200"
"264","110133088100000036","#1发电机","江山","330881","01113308810024","肩头垄电站","0.4kV","0.1000"
"265","110133088100000070","#2发电机","江山","330881","01113308810024","肩头垄电站","0.4kV","0.1000"
"266","110133088100000071","#3发电机","江山","330881","01113308810024","肩头垄电站","0.4kV","0.1000"
"267","110133088100000072","#4发电机","江山","330881","01113308810024","肩头垄电站","0.4kV","0.1000"
"268","110133088100000035","#1发电机","江山","330881","01113308810023","小竿岭一级电站","0.4kV","0.1000"
"269","110133088100000034","#1发电机","江山","330881","01113308810020","小竿岭二级电站","0.4kV","0.2500"
"270","110133088100000083","#2发电机","江山","330881","01113308810020","小竿岭二级电站","0.4kV","0.1000"
"271","110133088100000019","1#发电机","江山","330881","01113308810019","石鼓电站","0.4kV","0.2000"
"272","110133088100000087","2#发电机","江山","330881","01113308810019","石鼓电站","0.4kV","0.2000"
"273","110133088100000033","#1发电机","江山","330881","01113308810017","路口电站","0.4kV","0.4000"
"274","110133088100000078","#2发电机","江山","330881","01113308810017","路口电站","0.4kV","0.4000"
"275","110133088100000032","#1发电机","江山","330881","01113308810016","山溪蓬电站","0.4kV","0.0750"
"276","110133088100000088","#2发电机","江山","330881","01113308810016","山溪蓬电站","0.4kV","0.0750"
"277","110133088100000089","#3发电机","江山","330881","01113308810016","山溪蓬电站","0.4kV","0.0750"
"278","110133088100000090","#4发电机","江山","330881","01113308810016","山溪蓬电站","0.4kV","0.0750"
"279","110133088100000031","#1发电机","江山","330881","01113308810013","老佛岩电站","0.4kV","0.1000"
"280","110133088100000074","#2发电机","江山","330881","01113308810013","老佛岩电站","0.4kV","0.1000"
"281","110133088100000075","#3发电机","江山","330881","01113308810013","老佛岩电站","0.4kV","0.1000"
"282","110133080000000010","#1机组","江山","330881","01113308000055","金龙电站","6kV","1.6000"
"283","110133080000000009","#2机组","江山","330881","01113308000055","金龙电站","6kV","1.6000"
"284","110133080000000073","#1发电机","江山","330881","01113308000054","双塔电站","6kV","0.6300"
"285","110133080000000240","#2发电机","江山","330881","01113308000054","双塔电站","6kV","0.6300"
"286","110133080000000241","#3发电机","江山","330881","01113308000054","双塔电站","6kV","0.6300"
"287","110133080000000242","#4发电机","江山","330881","01113308000054","双塔电站","6kV","0.6300"
"288","110133082200000015","#1发电机","常山","330822","01113308220021","浦口电站","10kV","0.2250"
"289","110133080000000077","#1发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
"290","110133080000000252","#2发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
"291","110133080000000253","#3发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
"292","110133080000000254","#4发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
"293","110133080000000255","#5发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
"294","110133080000000256","#6发电机","常山","330822","01113308000059","天马电站","0.4kV","0.6300"
